GazeDistanceCovered,HorSaccadeCount,HorSaccadeDistanceMean,HorSaccadeDistanceSD,HorSaccadeDistanceMedian,HorSaccadeDistanceMin,HorSaccadeDistanceMax,HorSaccadeDistanceRange,HorSaccadeTimeBetweenMean,HorSaccadeTimeBetweenSD,HorSaccadeTimeBetweenMedian,HorSaccadeTimeBetweenMin,HorSaccadeTimeBetweenMax,HorSaccadeTimeBetweenRange,VerSaccadeCount,VerSaccadeDistanceMean,VerSaccadeDistanceSD,VerSaccadeDistanceMedian,VerSaccadeDistanceMin,VerSaccadeDistanceMax,VerSaccadeDistanceRange,VerSaccadeTimeBetweenMean,VerSaccadeTimeBetweenSD,VerSaccadeTimeBetweenMedian,VerSaccadeTimeBetweenMin,VerSaccadeTimeBetweenMax,VerSaccadeTimeBetweenRange,OverallSaccadeCount,OverallSaccadeDistanceMean,OverallSaccadeDistanceSD,OverallSaccadeDistanceMedian,OverallSaccadeDistanceMin,OverallSaccadeDistanceMax,OverallSaccadeDistanceRange,OverallSaccadeTimeBetweenMean,OverallSaccadeTimeBetweenSD,OverallSaccadeTimeBetweenMedian,OverallSaccadeTimeBetweenMin,OverallSaccadeTimeBetweenMax,OverallSaccadeTimeBetweenRange,BlinkRatio,BlinkCount,BlinkDurationMean,BlinkDurationSD,BlinkDurationMedian,BlinkDurationMin,BlinkDurationMax,BlinkDurationRange,BlinkTimeBetweenMean,BlinkTimeBetweenSD,BlinkTimeBetweenMedian,BlinkTimeBetweenMin,BlinkTimeBetweenMax,BlinkTimeBetweenRange,class
5.2560043,24,0.09291667,0.044682134,0.0705,0.050000004,0.19600001,0.146,0.80067426,0.32697383,0.68799305,0,1.5201706,1.5201706,5,0.1604,0.031359848,0.16100001,0.11600001,0.19800001,0.082,3.8432364,6.2885537,0.6242216,0.5757219,16.416285,15.840563,15,0.16567253,0.03745682,0.14930508,0.10599057,0.21710137,0.1111108,1.2810788,1.1398286,0.73601,0.5597392,4.224014,3.6642747,0.1541502,2,1.2479948,0.6238478,1.2479948,0.624147,1.8718426,1.2476957,8.728057,7.8960977,8.728057,0.8319591,16.624155,15.792196,inattentive
4.935958,23,0.10665218,0.056572087,0.07000001,0.051,0.218,0.167,0.8194832,0.40275112,0.6397428,0,1.7922858,1.7922858,6,0.13416667,0.034294885,0.12550001,0.102,0.192,0.09,3.192033,5.578387,0.7040389,0.5918418,15.664131,15.072289,15,0.15928651,0.041314326,0.15316005,0.10480935,0.22259605,0.1177867,1.2661285,1.3521378,0.6717126,0,5.6161895,5.6161895,0.19183673,1,3.0237536,0,3.0237536,3.0237536,3.0237536,0,16.256361,0,16.256361,16.256361,16.256361,0,inattentive
3.001293,14,0.07528572,0.03618095,0.058000002,0.051999997,0.168,0.116,1.3748702,1.0112866,0.97606903,0.0960275,3.7281597,3.632132,0,0,0,0,0,0,0,20,0,20,20,20,0,4,0.14760157,0.023617273,0.15693265,0.10846659,0.16807438,0.059607796,3.764056,2.167973,4.6161156,0.0960275,5.727966,5.6319385,0.028368793,1,0.3522861,0,0.3522861,0.3522861,0.3522861,0,16.432037,0,16.432037,16.432037,16.432037,0,inattentive
3.9100153,19,0.07784211,0.030389167,0.066,0.051,0.17,0.119,0.8960039,0.27724698,0.8959221,0.3359859,1.4561511,1.1201652,3,0.12499999,0.023508865,0.11199999,0.10499999,0.15799999,0.053000003,5.930782,5.9746356,2.9280045,0.5924405,14.2719,13.67946,8,0.13514502,0.020930175,0.13546377,0.1040769,0.17000294,0.06592604,2.2240431,1.2682348,2.6639066,0.5924405,4.4480677,3.855627,0.12692308,3,0.63484484,0.16815183,0.720251,0.399939,0.7843445,0.3844055,5.9038777,7.5805483,0.607882,0.4796152,16.624136,16.14452,inattentive
3.0430205,16,0.0905625,0.050643325,0.0645,0.051,0.22,0.169,1.1610324,0.67193156,0.9359234,0,2.5920086,2.5920086,0,0,0,0,0,0,0,20,0,20,20,20,0,6,0.14720044,0.04468255,0.12827253,0.10002,0.22022715,0.12020715,3.1147,2.2112944,3.2241087,0,6.016065,6.016065,0,0,0,0,0,0,0,0,20,0,20,20,20,0,inattentive
3.095354,17,0.09064706,0.051091548,0.067,0.050000004,0.20199999,0.15199998,1.0569341,0.49712935,0.9600082,0,2.1920707,2.1920707,0,0,0,0,0,0,0,20,0,20,20,20,0,6,0.15418558,0.039746787,0.15920366,0.10127192,0.20203958,0.100767665,2.861334,1.4840393,2.1120977,1.5357643,5.0559688,3.5202045,0,0,0,0,0,0,0,0,20,0,20,20,20,0,inattentive
4.2708654,17,0.09782353,0.05034497,0.063,0.051000003,0.20300001,0.15200001,1.1134214,0.71847886,0.8639527,0,2.784248,2.784248,3,0.18133333,0.06265958,0.15399998,0.12200001,0.268,0.146,6.1867414,7.7651706,0.7356388,0.6563308,17.168255,16.511925,9,0.15863124,0.028804269,0.16697305,0.10068763,0.21077238,0.11008475,2.033763,1.96051,1.0398724,0.6076398,7.119712,6.512072,0.054347824,2,0.3999039,0.0641672,0.3999039,0.3357367,0.4640711,0.1283344,9.032219,8.535938,9.032219,0.4962805,17.568157,17.071877,inattentive
3.7092528,23,0.100043476,0.05622276,0.066,0.051,0.21900001,0.16800001,0.8410577,0.37333816,0.6881659,0.0319861,1.760003,1.7280169,0,0,0,0,0,0,0,20,0,20,20,20,0,10,0.14908032,0.030065876,0.149117,0.10002,0.19382982,0.09380982,1.8656125,1.1110265,1.5440302,0.6562136,3.9519942,3.2957807,0.007246377,0,0,0,0,0,0,0,20,0,20,20,20,0,inattentive
3.2025247,16,0.0830625,0.039123952,0.0605,0.051000003,0.18200001,0.13100001,1.1010188,0.45866477,0.983952,0.5919319,2.3039012,1.7119694,0,0,0,0,0,0,0,20,0,20,20,20,0,6,0.13544218,0.025141282,0.13238992,0.10301942,0.18370903,0.08068961,2.4160511,1.428608,2.2800825,0.8161858,4.319843,3.503657,0.028368793,0,0,0,0,0,0,0,20,0,20,20,20,0,inattentive
9.50218,24,0.11483333,0.073505476,0.07700001,0.051,0.336,0.285,0.8040008,0.348374,0.6879122,0.1436349,1.8881987,1.7445638,12,0.2245,0.11348311,0.17650001,0.12800002,0.478,0.34999996,1.6080017,2.8968282,0.6561681,0.5600263,11.183708,10.623682,17,0.22196391,0.10558198,0.17428711,0.12401613,0.5034362,0.37942007,1.13506,1.0442309,0.6561755,0.1436349,4.048199,3.9045644,0.107407406,1,0.6399047,0,0.6399047,0.6399047,0.6399047,0,12.67185,0,12.67185,12.67185,12.67185,0,inattentive
4.2060947,10,0.1226,0.04087836,0.13599999,0.053999998,0.187,0.13300002,1.8400165,1.3071314,1.2629654,0.6260641,4.560058,3.933994,9,0.13877779,0.029794771,0.12900001,0.110000014,0.21000001,0.099999994,2.078198,2.046314,0.7038414,0.624296,6.879945,6.2556486,10,0.1623999,0.04113238,0.15430206,0.11280516,0.22299105,0.11018589,1.8559968,1.3522614,1.2640738,0.559856,4.1599703,3.6001143,0.06666667,0,0,0,0,0,0,0,20,0,20,20,20,0,inattentive
3.3538926,16,0.084875,0.038229365,0.0635,0.051,0.163,0.112,1.1120099,0.7856512,0.84802544,0,3.2318206,3.2318206,0,0,0,0,0,0,0,20,0,20,20,20,0,7,0.14305696,0.023898412,0.1555892,0.10804628,0.16992058,0.0618743,2.4434159,1.3592272,2.6397493,0.0640194,4.2240577,4.1600385,0,0,0,0,0,0,0,0,20,0,20,20,20,0,inattentive
4.550459,25,0.09928,0.057120588,0.081999995,0.052,0.284,0.23200001,0.742398,0.24334237,0.6398963,0.5601844,1.5038387,0.94365424,4,0.14675,0.037870683,0.1315,0.112999976,0.21100003,0.09800005,3.6919878,4.9947095,0.90388095,0.6240458,12.3361435,11.712098,14,0.15079065,0.054019522,0.12816776,0.10183318,0.28402817,0.182195,1.2971447,0.86201614,1.0480641,0.5921396,3.6802392,3.0880995,0.152,1,2.5280678,0,2.5280678,2.5280678,2.5280678,0,12.704027,0,12.704027,12.704027,12.704027,0,inattentive
3.9809582,17,0.09435294,0.046086803,0.074,0.051,0.2,0.149,1.0211804,0.6587214,0.6880939,0.2719254,2.7359996,2.4640741,5,0.1184,0.016620472,0.111999996,0.10100001,0.142,0.040999994,1.1904051,0.8050931,0.8320335,0.5922192,2.7678518,2.1756327,11,0.1344158,0.030628687,0.123490885,0.10312127,0.19024721,0.087125935,1.5781878,0.96244067,1.199888,0.5922192,3.53581,2.9435909,0.34246576,2,2.2881744,1.3600165,2.2881744,0.928158,3.648191,2.720033,2.719827,0.44801998,2.719827,2.271807,3.167847,0.89603996,inattentive
3.2700615,13,0.09776923,0.04716282,0.076,0.052,0.192,0.14,1.4548061,1.188711,1.1202452,0,4.9919314,4.9919314,1,0.125,0,0.125,0.125,0.125,0,0,0,0,0,0,0,7,0.15476759,0.017884448,0.14629081,0.14148146,0.1948153,0.053333834,2.7154927,2.3458414,1.4239317,0,7.1838903,7.1838903,0.020689655,1,0.3999418,0,0.3999418,0.3999418,0.3999418,0,0.1921926,0,0.1921926,0.1921926,0.1921926,0,inattentive
3.8995094,19,0.097157896,0.04479105,0.069,0.051999997,0.181,0.129,0.98021746,0.50994116,0.7841562,0.5435671,2.3201642,1.776597,0,0,0,0,0,0,0,20,0,20,20,20,0,11,0.13570157,0.027763497,0.12404032,0.10261579,0.18258423,0.07996844,1.6174576,1.1578791,1.1038965,0.5920902,4.048239,3.456149,0.036231883,1,0.3678409,0,0.3678409,0.3678409,0.3678409,0,1.7921883,0,1.7921883,1.7921883,1.7921883,0,inattentive
2.9365213,14,0.10228571,0.046788935,0.084,0.050000004,0.176,0.12599999,1.2880135,1.1170022,0.9838457,0.6080027,5.1999063,4.5919037,0,0,0,0,0,0,0,20,0,20,20,20,0,7,0.15730906,0.022772254,0.17009705,0.11331813,0.1811767,0.06785858,2.576027,1.4641598,2.3999412,0.7680548,5.1999063,4.4318514,0.05109489,1,0.4640989,0,0.4640989,0.4640989,0.4640989,0,9.520066,0,9.520066,9.520066,9.520066,0,inattentive
5.3495817,25,0.102239996,0.043234505,0.076,0.053999998,0.195,0.141,0.763548,0.19928116,0.6398313,0.5437034,1.2319996,0.68829626,2,0.15650003,0.015499994,0.15650003,0.14100003,0.17200002,0.030999988,9.583913,8.912089,9.583913,0.671824,18.496002,17.824179,18,0.15352213,0.039235163,0.14893156,0.101178065,0.21352752,0.11234945,1.0648792,0.7457032,0.72809905,0.5599056,2.959717,2.3998115,0.027777778,1,0.39928,0,0.39928,0.39928,0.39928,0,19.0887,0,19.0887,19.0887,19.0887,0,inattentive
6.2919383,18,0.109111115,0.05885943,0.0995,0.055,0.30200002,0.24700001,1.049784,0.81511045,0.6879724,0.5602126,3.6803353,3.1201227,10,0.1522,0.06549473,0.12649998,0.103,0.306,0.203,1.889611,2.7689636,0.7359305,0,9.583834,9.583834,17,0.15440518,0.06563835,0.124555215,0.106733315,0.3552084,0.24847507,1.0993013,0.97277796,0.7040461,0,3.8880613,3.8880613,0.29130435,5,0.8641101,0.22371903,0.896185,0.4641735,1.0879605,0.623787,3.0815172,2.4088352,2.063829,0.9119506,7.7598753,6.8479247,inattentive
4.286467,13,0.08876923,0.03567407,0.081,0.055,0.176,0.121,1.4732443,1.2791333,0.9921169,0,4.416245,4.416245,5,0.1424,0.029172588,0.14,0.105000004,0.191,0.085999995,3.8368564,5.9326563,0.5757122,0,15.584395,15.584395,10,0.14182967,0.0418849,0.12230505,0.10543718,0.24162988,0.13619271,1.9184283,1.4758723,1.5761125,0,4.1597137,4.1597137,0.3761468,2,2.7042863,2.0478237,2.7042863,0.6564626,4.75211,4.0956473,6.9199495,6.5840507,6.9199495,0.3358989,13.504,13.1681,inattentive
3.7217069,5,0.08,0.02044505,0.068,0.055999998,0.105000004,0.049000006,3.5711958,3.9269605,1.4078221,0.3038056,10.800338,10.496532,3,0.11766666,0.012229291,0.121999994,0.100999996,0.13,0.029,5.909365,2.9662476,5.615944,2.4320774,9.680075,7.2479973,7,0.11191958,0.0107507035,0.11016805,0.1002447,0.13075167,0.030506968,2.6422596,2.1807992,2.4320774,0.7677203,7.584157,6.816437,0.11742424,1,1.3279558,0,1.3279558,1.3279558,1.3279558,0,17.631927,0,17.631927,17.631927,17.631927,0,inattentive
5.362698,16,0.080625,0.031734984,0.067499995,0.052,0.15100001,0.09900001,1.2050127,0.8626712,0.90380764,0.5917813,4.063928,3.4721467,9,0.14577778,0.053708635,0.121999994,0.104,0.262,0.15799999,1.9538302,2.268485,1.2001938,0.6079762,8.240118,7.632142,15,0.14137922,0.04640022,0.1254193,0.1002447,0.27171308,0.17146838,1.2853467,0.9994624,1.0242006,0.6079762,4.624013,4.016037,1.4049587,5,2.3231401,2.0354788,1.3279558,0.3999673,5.295888,4.8959208,1.6320978,1.1647989,1.2639931,0.6079212,3.776139,3.168218,inattentive
3.340188,10,0.0749,0.020057168,0.0695,0.051,0.121,0.07,1.8863716,0.90649366,1.7360517,0.5759747,3.9354608,3.359486,3,0.14,0.052325893,0.103,0.103,0.21399999,0.11099999,6.330583,6.0161395,3.760055,0.5919463,14.639749,14.047802,7,0.12822877,0.040661816,0.116000004,0.10400481,0.22676198,0.122757174,2.713107,1.6109868,3.215927,0.5919463,5.056147,4.464201,0.13909775,3,0.4532064,0.039949764,0.4636376,0.3999037,0.4960779,0.09617418,6.1547413,3.7824514,8.351977,0.8324371,9.279809,8.4473715,inattentive
4.113374,10,0.0841,0.022862414,0.080000006,0.051,0.131,0.08,1.9152226,1.5965028,1.2160413,0.5601774,5.952041,5.391864,4,0.11299999,0.013133924,0.107499994,0.102,0.13499999,0.032999992,4.7880564,2.9515839,4.352092,1.135993,9.31205,8.176057,8,0.11441104,0.009879883,0.11293713,0.10225947,0.13283448,0.030575007,2.3940284,1.9614232,1.5519233,0.5601774,5.423811,4.8636336,0.31390134,6,0.7227172,0.33948562,0.6800542,0.3359941,1.2959485,0.9599544,2.5919676,1.7846118,2.6080716,0.4641213,4.8318014,4.36768,inattentive
7.2055297,13,0.09046154,0.032714654,0.088,0.052999996,0.15900001,0.10600001,1.4547942,1.2009747,0.8959725,0.5602649,3.856011,3.295746,10,0.14930001,0.033588838,0.1485,0.102,0.199,0.097,1.8688141,2.344533,0.72807235,0.5758131,8.336263,7.7604494,14,0.14298303,0.029562216,0.13165566,0.10151354,0.19483328,0.09331974,1.3771682,1.2170705,0.66410094,0.5438513,3.9521492,3.4082978,0.24691358,4,0.88388115,0.59360987,0.5997374,0.4320527,1.9039972,1.4719445,4.1121974,3.0200791,3.6720958,0.5279145,8.576684,8.048769,inattentive
4.043545,9,0.07322222,0.0160054,0.076,0.052,0.098,0.045999996,2.0924604,1.6278003,1.7920016,0.143742,5.0558205,4.9120784,6,0.13366666,0.01939645,0.131,0.11,0.16000001,0.050000012,3.1226501,2.662896,1.5358899,0.9279958,6.927853,5.9998574,11,0.11878111,0.01988951,0.11237882,0.100005,0.16025294,0.060247943,1.7454497,1.4646171,1.1522284,0.143742,5.056083,4.912341,0.10332103,2,0.7196423,0.17595366,0.7196423,0.5436886,0.8955959,0.3519073,9.096325,5.176094,9.096325,3.9202309,14.272419,10.352188,inattentive
3.8140981,10,0.0819,0.039674804,0.067,0.052,0.194,0.142,1.8751962,1.8197206,1.2640116,0.5760108,6.8638506,6.28784,3,0.13766666,0.01651934,0.127,0.125,0.16099998,0.035999984,5.898641,4.0598583,4.7518797,1.5999192,11.344124,9.7442045,7,0.13235903,0.027786471,0.12744018,0.10160709,0.18208238,0.08047529,2.7131348,2.4573777,1.2960204,0.671816,7.64803,6.976214,0.2616034,3,1.2694155,1.1389983,0.4641896,0.4638546,2.8802023,2.4163477,5.1359134,4.5194035,2.8958945,1.0718845,11.4399605,10.368076,inattentive
4.4911866,10,0.069299996,0.012554282,0.067499995,0.051999997,0.087,0.035,1.9088172,1.7213585,1.2639503,0.5757868,6.3520293,5.7762423,3,0.137,0.021416517,0.141,0.10899998,0.16100001,0.05200003,6.0747066,2.0052183,5.1996903,4.176169,8.848261,4.672092,8,0.11932732,0.027970796,0.10272664,0.10143471,0.17341568,0.07198097,2.3940277,1.3647112,2.4239795,0.6077371,4.9439607,4.3362236,0.5677083,5,1.2768247,0.9478931,0.7038836,0.3360034,2.5600033,2.224,2.5664291,3.173407,1.0562307,0.4001037,8.783946,8.383842,inattentive
5.053867,15,0.072466664,0.01675258,0.071,0.055,0.116000004,0.061000004,1.257612,0.8745909,0.9920538,0.5757868,3.9038854,3.3280985,6,0.13466667,0.02999259,0.12400001,0.10400002,0.18599999,0.08199997,3.1547463,2.399585,2.2161355,0.6723081,7.4400454,6.7677374,8,0.13181026,0.037911784,0.11210328,0.10143471,0.21920766,0.11777295,2.3580227,1.4466159,2.2959986,0.6080107,5.6799674,5.0719566,1.0909091,6,1.5599566,0.9188018,1.52019,0.4960228,2.6556692,2.1596465,1.760071,1.0714608,1.7602813,0.4001037,3.3600848,2.959981,inattentive
5.3379593,19,0.06821053,0.01689154,0.06299999,0.051,0.116000004,0.065000005,1.0155854,0.5631152,0.7680243,0,2.2078764,2.2078764,6,0.15233335,0.039410934,0.14800002,0.10400002,0.215,0.11099999,2.2693172,2.3628273,1.4800062,0.6394807,7.4400454,6.800565,11,0.1297795,0.034401502,0.11229426,0.10143471,0.21920766,0.11777295,1.7425396,1.3800471,1.7600781,0.5919513,5.6799674,5.088016,0.7619048,6,1.2559108,0.9292851,0.72802645,0.4639357,2.6556692,2.1917336,1.3387628,0.9636646,1.1519911,0.4001037,3.3600848,2.959981,inattentive
4.523898,15,0.096266665,0.032564737,0.091,0.051,0.155,0.104,1.2170914,0.8776301,0.8961725,0,3.2486858,3.2486858,4,0.1115,0.0060207965,0.11000001,0.105,0.121,0.016000003,4.7079964,4.2003903,3.9840305,0.5756132,10.288311,9.712698,13,0.12729165,0.021657988,0.11732433,0.10230347,0.17488854,0.07258507,1.4486142,1.4412639,0.7042849,0,5.296016,5.296016,0.17857143,2,1.4158216,0.15227681,1.4158216,1.2635447,1.5680983,0.30455363,7.9841585,1.1041746,7.9841585,6.879984,9.088333,2.2083492,inattentive
4.6873174,16,0.0804375,0.03620941,0.064500004,0.051,0.161,0.11,1.1660125,0.65375394,1.1839304,0,2.2719347,2.2719347,5,0.121199995,0.011989997,0.120000005,0.10399999,0.13499999,0.031000003,3.7312398,3.5108902,2.7678661,0,9.775942,9.775942,11,0.13325599,0.018628525,0.13461426,0.1110045,0.1650818,0.054077297,1.6960182,1.3744265,1.2319816,0,4.463964,4.463964,0.42364532,4,1.4915894,0.67390627,1.4961433,0.543779,2.430292,1.8865129,3.4804516,1.6750336,4.320066,0.5920625,4.6896114,4.097549,inattentive
5.531436,11,0.07945455,0.027499964,0.066,0.051999997,0.134,0.082,1.6203654,1.1023347,1.4561712,0.5925166,4.031816,3.4392993,15,0.15073334,0.04975736,0.134,0.109,0.283,0.174,1.2789526,1.7134925,0.6243482,0.3358144,7.55176,7.2159457,19,0.14446789,0.035547998,0.13891724,0.102000006,0.25007197,0.14807197,1.0012609,0.79927474,0.6241936,0.3358144,3.4562552,3.1204407,0.187251,2,0.5840705,0.08785029,0.5840705,0.4962202,0.6719208,0.17570058,7.4479847,3.4639552,7.4479847,3.9840293,10.91194,6.9279103,inattentive
4.283077,10,0.0805,0.02908694,0.0745,0.051999997,0.156,0.104,1.9167901,1.1926558,1.5759034,0.5921349,4.528412,3.936277,5,0.131,0.025729362,0.129,0.100999996,0.178,0.07700001,3.8592367,4.015468,2.8479753,0.6080747,11.503861,10.895786,10,0.1325278,0.03392319,0.123536564,0.10072239,0.20538014,0.104657754,1.9296184,1.6920172,0.83199346,0.6080747,5.1522803,4.5442057,0.24152543,3,0.4958033,0.13595861,0.3997212,0.3996109,0.6880778,0.2884669,6.1442294,3.2114692,6.3842015,2.0965073,9.95198,7.8554726,inattentive
6.037016,17,0.0807647,0.019440796,0.07800001,0.052,0.131,0.078999996,1.1152998,0.64370733,0.7040541,0.5437562,2.431843,1.8880868,8,0.14,0.049416598,0.1255,0.100999996,0.268,0.16700001,2.0960166,0.86921674,1.791999,0.5440443,3.3123627,2.7683184,13,0.1268349,0.015384262,0.12431009,0.10324728,0.16072336,0.05747608,1.4793994,0.7332193,1.6000448,0.5437562,2.8000414,2.2562852,0.043165468,1,0.367996,0,0.367996,0.367996,0.367996,0,13.343942,0,13.343942,13.343942,13.343942,0,inattentive
3.63135,9,0.07188889,0.0067567974,0.07,0.064,0.084,0.019999996,2.1511312,1.5223192,2.191982,0.5927317,5.2161746,4.6234426,5,0.15519999,0.08137665,0.11399999,0.100999996,0.31599998,0.21499999,3.8112466,1.8281224,4.0163937,0.7678,5.7919126,5.0241127,9,0.13512272,0.06581511,0.10744766,0.100975245,0.31815875,0.2171835,2.1173592,1.6422971,1.1359901,0.6718112,5.391958,4.720147,0.06271777,2,0.5117911,0.031965688,0.5117911,0.4798254,0.5437568,0.063931376,7.640211,2.8241456,7.640211,4.8160653,10.464356,5.648291,inattentive
4.310114,14,0.080142856,0.024476975,0.073,0.051000003,0.151,0.099999994,1.3463001,1.3471638,1.0081042,0,5.567997,5.567997,3,0.20966665,0.050631564,0.23499998,0.139,0.255,0.116,6.3627415,8.0819435,0.7038481,0.5922215,17.792154,17.199932,11,0.13677993,0.053312745,0.11447707,0.10090094,0.29459295,0.193692,1.7265624,1.5895039,0.8640229,0,5.5519943,5.5519943,0.1660079,4,0.5919818,0.33953688,0.4479453,0.3038458,1.1681908,0.8643451,4.396079,3.4656787,3.7759576,0.9602613,9.072139,8.111877,inattentive
3.9276469,12,0.08466667,0.03807522,0.068,0.051,0.18800001,0.13700001,1.585346,2.0533144,0.86401623,0,8.176108,8.176108,2,0.1735,0.051499993,0.1735,0.12200001,0.225,0.102999985,9.560169,8.839788,9.560169,0.7203808,18.399958,17.679577,6,0.13858972,0.025246596,0.13360247,0.110819675,0.19123024,0.08041056,3.1706922,3.1597574,2.0481143,0.5918927,9.776086,9.184193,0.05925926,2,0.5679173,0.10395199,0.5679173,0.4639653,0.6718693,0.20790398,9.248021,7.0879946,9.248021,2.1600268,16.336016,14.175989,inattentive
6.562543,19,0.10373684,0.058890484,0.083,0.055,0.30200002,0.24700001,1.0029593,0.8190535,0.672037,0.0960541,3.6803353,3.5842812,10,0.1576,0.06454797,0.132,0.103,0.306,0.203,1.9056225,2.6833234,0.7678286,0.5914808,9.583834,8.9923525,17,0.15847644,0.065312244,0.13865423,0.106733315,0.3552084,0.24847507,1.1209544,0.9558732,0.7040461,0.2398467,3.8880613,3.6482146,0.3409091,6,0.8027939,0.24598147,0.85615635,0.4641735,1.0879605,0.623787,2.4959,1.921441,2.0158472,0.7997839,6.5279055,5.7281218,inattentive
4.108856,12,0.08833333,0.033452287,0.0685,0.055000003,0.15100001,0.096,1.606688,1.4578683,0.8641752,0.5917813,4.72017,4.128389,4,0.13825,0.05129511,0.113,0.100999996,0.22600001,0.12500001,4.820064,2.7637248,4.6240826,1.7919724,8.240118,6.448146,10,0.13046798,0.038830493,0.116404906,0.1002447,0.23600848,0.13576378,1.9280256,1.4992659,1.0800772,0.6241592,4.72017,4.0960107,0.50510204,2,3.3119218,1.983966,3.3119218,1.3279558,5.295888,3.9679322,5.5040774,3.647918,5.5040774,1.8561594,9.151996,7.2958364,inattentive
3.4798355,6,0.08783334,0.03061817,0.088,0.052,0.124000005,0.072000004,3.19734,1.5322342,3.5279632,0.6560631,4.863838,4.207775,5,0.1264,0.02336322,0.118,0.100999996,0.158,0.05700001,3.8368082,1.7580929,4.160095,1.0719411,6.0799904,5.008049,9,0.14328876,0.0647319,0.111628845,0.104,0.31772316,0.21372315,2.1511087,1.7992568,0.7039982,0.6078387,5.056183,4.448344,0.05154639,1,1.0078127,0,1.0078127,1.0078127,1.0078127,0,3.1520472,0,3.1520472,3.1520472,3.1520472,0,inattentive
3.260011,11,0.077818185,0.02623952,0.073,0.050000004,0.133,0.083,1.7265478,1.5475041,1.0717992,0,4.7199926,4.7199926,3,0.14466667,0.04092541,0.128,0.105,0.201,0.09600001,6.3306756,4.3898315,5.0240316,1.7280062,12.239988,10.511982,6,0.14040977,0.036718734,0.1314227,0.105304316,0.21823382,0.11292951,3.1653376,2.6289077,3.079999,0,6.495823,6.495823,0.117870726,3,0.5386564,0.16596755,0.6559111,0.3039429,0.6561153,0.3521724,6.080048,4.7464657,3.5037837,2.0001686,12.736192,10.736023,inattentive
3.9866123,11,0.07427273,0.022771956,0.07,0.052,0.115,0.063,1.7178534,1.6167285,1.136066,0,5.584285,5.584285,3,0.10733333,0.0063420995,0.105,0.100999996,0.116,0.015000001,6.362859,4.331538,7.3765216,0.6241347,11.08792,10.463785,8,0.117564015,0.012427881,0.11375317,0.10536128,0.14440222,0.039040938,2.3860722,1.962337,1.6641222,0.0798466,5.7764735,5.696627,0.7,4,1.780065,0.8759206,1.9440379,0.4319344,2.8002496,2.3683152,3.1280289,3.2466648,1.9600976,0.0798466,8.5120735,8.432227,inattentive
3.3224435,8,0.075500004,0.027901612,0.061,0.050000004,0.132,0.081999995,1.9739976,1.3629183,1.9599128,0.0961,4.68817,4.59207,4,0.13624999,0.02309085,0.1385,0.107999995,0.16,0.052,4.79603,4.522104,3.615992,0.5759343,11.376202,10.800267,6,0.1381332,0.02991464,0.13693962,0.10384604,0.1777217,0.07387565,3.1973534,2.2253578,3.3040257,0.5759343,7.0560107,6.4800763,0.09398496,2,0.51192266,0.08000916,0.51192266,0.4319135,0.5919318,0.16001832,7.2880173,0.50400114,7.2880173,6.784016,7.7920184,1.0080023,inattentive
7.059932,15,0.07693333,0.027450483,0.069000006,0.053,0.13800001,0.08500001,1.2309334,0.61927384,1.1039271,0.6079654,2.5278008,1.9198353,15,0.14726667,0.035542402,0.146,0.100999996,0.242,0.141,1.2725468,0.8287859,0.8319208,0.6240772,3.328124,2.7040467,19,0.14933175,0.036462333,0.14600343,0.1014347,0.24397746,0.14254275,1.0046421,0.5039295,0.736119,0.5437597,2.3360493,1.7922896,0.48514852,6,1.1358843,0.70669615,0.83185565,0.4636037,2.288123,1.8245192,2.1734767,1.6155727,2.008321,0,4.496003,4.496003,inattentive
3.980371,8,0.0775,0.019627785,0.08049999,0.052,0.113,0.060999997,2.0700152,1.4985106,1.4162077,0.3201281,4.5279217,4.2077937,7,0.12385713,0.013452863,0.120000005,0.100999996,0.145,0.044,2.715486,4.7466164,0.7200479,0.5921082,14.335894,13.743786,11,0.121296726,0.013892876,0.12264175,0.10104454,0.14623952,0.045194976,1.7280366,1.5835309,0.8319524,0.4000113,4.991956,4.5919447,0.17460318,5,0.57918,0.3601316,0.4001223,0.3677605,1.2960109,0.9282503,3.404845,2.356808,2.399824,0.6882066,7.5840163,6.8958097,inattentive
3.607367,9,0.07266667,0.02108712,0.061000004,0.051999997,0.109,0.057,2.1102295,1.4552107,2.3522918,0,4.512174,4.512174,4,0.17999999,0.054198697,0.171,0.117,0.26099998,0.14399998,4.812023,5.3481073,2.4080138,0.6239594,13.808106,13.184147,7,0.15121877,0.05648536,0.117,0.105550945,0.26736677,0.16181582,2.7497275,2.5849807,1.039852,0,6.9919734,6.9919734,0.12830189,2,0.66392815,0.2640445,0.66392815,0.3998837,0.9279727,0.528089,9.160171,4.743931,9.160171,4.4162393,13.904101,9.487862,inattentive
3.4518335,8,0.084375,0.025985273,0.0855,0.052,0.134,0.082,2.137974,1.7651219,1.3359864,0,4.7520466,4.7520466,1,0.138,0,0.138,0.138,0.138,0,19.29594,0,19.29594,19.29594,19.29594,0,6,0.11427657,0.015139291,0.108234696,0.100439034,0.14287406,0.042435028,3.2159898,1.8638711,3.2478466,0,5.487577,5.487577,0.3640553,3,1.9466705,0.83016187,1.392027,1.3278723,3.1201122,1.7922399,3.9413083,2.9302313,2.3679187,1.4079554,8.048051,6.6400957,inattentive
